symptoms,disease
severe headache one-sided pain nausea,Migraine
സന്ധി മുറുകൽ tenderness stiffness,Arthritis
frequent urination വളരെ ദാഹം excessive thirst fatigue ദാഹിക്കുന്നു,Diabetes
gas ഛർദ്ദി nausea stomach burning,Gastritis
nausea severe headache,Migraine
heartburn gas വയറു കത്തൽ,Gastritis
സന്ധി മുറുകൽ tenderness വീക്കം സന്ധിവേദന,Arthritis
bloating loss of appetite,Gastritis
joint pain,Arthritis
nausea severe headache one-sided pain,Migraine
blurred vision നെഞ്ച് വേദന chest pain,Hypertension
ആസ്ത്മ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
swelling joints knee pain,Arthritis
excessive thirst weight loss വളരെ ദാഹം,Diabetes
light sensitivity വെളിച്ചം സഹിക്കാത്തത്,Migraine
knee pain limited movement tenderness,Arthritis
ദാഹിക്കുന്നു excessive thirst frequent urination,Diabetes
dehydration കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
തലവേദന vomiting,Migraine
സന്ധി മുറുകൽ knee pain limited movement,Arthritis
tired blurred vision fatigue,Hypertension
മാർവേദന tired,Hypertension
knee pain,Arthritis
വയറു കത്തൽ,Gastritis
നെഞ്ച് വേദന,Hypertension
coughing chest tightness,Asthma
ഛർദ്ദി nausea one-sided pain,Migraine
dehydrated fatigue,Diabetes
അമ്ലം acidity,Gastritis
കിതപ്പ് വീസിംഗ് ചുമ ശ്വാസം മുട്ടൽ,Asthma
തലവേദന tired നെഞ്ച് വേദന chest pain,Hypertension
heartburn വയറു കത്തൽ,Gastritis
മാർവേദന chest pain,Hypertension
one-sided pain light sensitivity headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
dizziness tired blurred vision fatigue,Hypertension
chest pain dizziness high blood pressure,Hypertension
high blood pressure dizziness,Hypertension
സന്ധി മുറുകൽ knee pain,Arthritis
excessive thirst fatigue frequent urination,Diabetes
aura വെളിച്ചം സഹിക്കാത്തത് തലവേദന,Migraine
asthma,Asthma
dehydrated thirsty frequent urination excessive thirst,Diabetes
knee pain swelling joints limited movement,Arthritis
nausea vomiting aura,Migraine
fatigue frequent urination excessive thirst,Diabetes
breathlessness കിതപ്പ് ശ്വാസക്കുറവ്,Asthma
അമ്ലം വയറു കത്തൽ,Gastritis
tired chest pain,Hypertension
fatigue dizziness,Hypertension
നെഞ്ച് വേദന തളർച്ച,Hypertension
breathlessness കിതപ്പ്,Asthma
സന്ധിവേദന വീക്കം joint swelling സന്ധി മുറുകൽ,Arthritis
aura തലവേദന ഛർദ്ദി,Migraine
stomach burning acidity,Gastritis
stomach burning nausea,Gastritis
breathlessness ശ്വാസക്കുറവ് നെഞ്ച് കുരുക്ക്,Asthma
tired കാഴ്ച മങ്ങൽ,Hypertension
headache vomiting വെളിച്ചം സഹിക്കാത്തത്,Migraine
ശ്വാസക്കുറവ് കിതപ്പ് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
dizziness ഛർദ്ദി,Migraine
severe headache vomiting വെളിച്ചം സഹിക്കാത്തത് nausea,Migraine
difficulty breathing,Asthma
knee pain joint swelling സന്ധി മുറുകൽ swelling joints,Arthritis
നെഞ്ച് കുരുക്ക്,Asthma
കാഴ്ച മങ്ങൽ tired,Hypertension
നെഞ്ച് കുരുക്ക് breathlessness,Asthma
swelling joints സന്ധി മുറുകൽ knee pain,Arthritis
excessive thirst frequent urination,Diabetes
one-sided pain തലവേദന,Migraine
shortness of breath asthma persistent cough,Asthma
headache,Migraine
dehydrated dehydration തളർച്ച ദാഹം,Diabetes
burning stomach,Gastritis
joint pain joint swelling,Arthritis
chest pain മാർവേദന കാഴ്ച മങ്ങൽ,Hypertension
വളരെ ദാഹം excessive thirst frequent urination ദാഹിക്കുന്നു,Diabetes
knee pain swelling joints,Arthritis
fatigue blurred vision,Diabetes
joint pain limited movement stiffness,Arthritis
burning stomach,Gastritis
ശ്വാസക്കുറവ് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
tenderness മുട്ടുവേദന joint swelling,Arthritis
joint pain tenderness limited movement,Arthritis
തല ചുറ്റൽ,Hypertension
അമ്ലം heartburn,Gastritis
gas heartburn acidity stomach burning,Gastritis
മുട്ടുവേദന,Arthritis
ഛർദ്ദി തലവേദന,Migraine
മുട്ടുവേദന,Arthritis
തലവേദന മാർവേദന നെഞ്ച് വേദന,Hypertension
nausea വെളിച്ചം സഹിക്കാത്തത് one-sided pain severe headache,Migraine
തലവേദന,Migraine
തലവേദന,Migraine
തളർച്ച tired chest pressure,Hypertension
തലവേദന ഛർദ്ദി vomiting,Migraine
limited movement മുട്ടുവേദന സന്ധി മുറുകൽ,Arthritis
joint pain joint swelling,Arthritis
palpitations chest pain,Hypertension
thirsty മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
vomiting dizziness aura,Migraine
shortness of breath wheezing,Asthma
chest pain tired,Hypertension
persistent cough,Asthma
dehydration thirsty weight loss,Diabetes
loss of appetite അമ്ലം heartburn,Gastritis
മാർവേദന,Hypertension
വളരെ ദാഹം ദാഹം തളർച്ച നിർജ്ജലീകരണം,Diabetes
കാഴ്ച മങ്ങൽ വളരെ ദാഹം ക്ഷീണം,Diabetes
difficulty breathing persistent cough,Asthma
ഛർദ്ദി aura light sensitivity,Migraine
മുട്ടുവേദന സന്ധി മുറുകൽ,Arthritis
dizziness fatigue,Hypertension
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
മാർവേദന chest pain,Hypertension
shortness of breath wheezing,Asthma
swelling joints,Arthritis
joint pain സന്ധി മുറുകൽ stiffness,Arthritis
സന്ധി മുറുകൽ stiffness,Arthritis
മാർവേദന,Hypertension
thirsty വളരെ ദാഹം dehydration,Diabetes
തളർച്ച കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
difficulty breathing,Asthma
തല ചുറ്റൽ,Hypertension
fatigue blurred vision thirsty,Diabetes
chest pressure blurred vision,Hypertension
തളർച്ച ദാഹം,Diabetes
breathing difficulty ചുമ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
നെഞ്ച് വേദന മാർവേദന,Hypertension
nausea,Migraine
chest pain tired മാർവേദന,Hypertension
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
difficulty breathing,Asthma
acidity,Gastritis
അമ്ലം heartburn,Gastritis
aura headache,Migraine
ശ്വാസം മുട്ടൽ,Asthma
കാഴ്ച മങ്ങൽ ക്ഷീണം weight loss,Diabetes
tenderness limited movement stiffness,Arthritis
headache aura,Migraine
joint swelling knee pain,Arthritis
tired high blood pressure dizziness,Hypertension
severe headache,Migraine
ശ്വാസക്കുറവ് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
difficulty breathing,Asthma
dehydration thirsty,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
breathlessness ആസ്ത്മ,Asthma
ഛർദ്ദി stomach burning acidity heartburn,Gastritis
വയറു കത്തൽ gas,Gastritis
ഛർദ്ദി അമ്ലം burning stomach,Gastritis
high blood pressure dizziness,Hypertension
കിതപ്പ് asthma breathlessness,Asthma
chest tightness,Asthma
joint swelling swelling joints limited movement,Arthritis
joint pain joint swelling tenderness,Arthritis
fatigue dehydrated,Diabetes
one-sided pain vomiting തലവേദന,Migraine
നെഞ്ച് വേദന,Hypertension
joint swelling joint pain,Arthritis
loss of appetite ഛർദ്ദി acidity,Gastritis
നെഞ്ച് വേദന chest pain,Hypertension
breathlessness കിതപ്പ്,Asthma
heartburn അമ്ലം വയറു കത്തൽ,Gastritis
knee pain limited movement,Arthritis
ഛർദ്ദി heartburn വയറു കത്തൽ,Gastritis
ആസ്ത്മ persistent cough ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
knee pain,Arthritis
വയറു കത്തൽ heartburn,Gastritis
നെഞ്ച് കുരുക്ക് breathlessness,Asthma
ഛർദ്ദി തലവേദന,Migraine
frequent urination excessive thirst ക്ഷീണം ദാഹിക്കുന്നു,Diabetes
stiffness സന്ധി മുറുകൽ joint swelling,Arthritis
stomach burning nausea,Gastritis
fatigue dizziness,Hypertension
dizziness high blood pressure,Hypertension
കാഴ്ച മങ്ങൽ,Hypertension
breathlessness,Asthma
knee pain swelling joints സന്ധി മുറുകൽ,Arthritis
acidity heartburn loss of appetite stomach burning,Gastritis
joint swelling joint pain limited movement stiffness,Arthritis
tired മാർവേദന chest pain,Hypertension
കിതപ്പ് asthma,Asthma
dehydrated fatigue,Diabetes
തളർച്ച dehydrated fatigue,Diabetes
വയറു കത്തൽ,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
വളരെ ദാഹം weight loss fatigue frequent urination excessive thirst,Diabetes
acidity loss of appetite heartburn,Gastritis
high blood pressure fatigue tired മാർവേദന,Hypertension
കിതപ്പ് shortness of breath,Asthma
മാർവേദന കാഴ്ച മങ്ങൽ,Hypertension
stomach burning nausea gas അമ്ലം,Gastritis
light sensitivity,Migraine
വയറു കത്തൽ gas,Gastritis
മുട്ടുവേദന limited movement സന്ധി മുറുകൽ,Arthritis
ഛർദ്ദി nausea severe headache,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
wheezing breathlessness,Asthma
dehydrated thirsty dehydration weight loss,Diabetes
aura dizziness vomiting,Migraine
shortness of breath wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസക്കുറവ്,Asthma
limited movement joint pain,Arthritis
വീക്കം സന്ധിവേദന,Arthritis
blurred vision dehydration തളർച്ച fatigue,Diabetes
gas വയറു കത്തൽ ഛർദ്ദി,Gastritis
palpitations നെഞ്ച് വേദന chest pain,Hypertension
അമ്ലം വയറു കത്തൽ,Gastritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു ദാഹിക്കുന്നു,Diabetes
മാർവേദന കാഴ്ച മങ്ങൽ,Hypertension
നെഞ്ച് കുരുക്ക് ശ്വാസക്കുറവ് breathlessness,Asthma
aura headache,Migraine
സന്ധിവേദന വീക്കം,Arthritis
നെഞ്ച് വേദന,Hypertension
vomiting light sensitivity aura headache,Migraine
breathlessness നെഞ്ച് കുരുക്ക്,Asthma
one-sided pain ഛർദ്ദി light sensitivity,Migraine
knee pain tenderness swelling joints limited movement,Arthritis
ദാഹിക്കുന്നു fatigue frequent urination excessive thirst,Diabetes
joint pain stiffness,Arthritis
headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
joint swelling മുട്ടുവേദന tenderness,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് asthma,Asthma
സന്ധി മുറുകൽ stiffness,Arthritis
വയറു കത്തൽ,Gastritis
chest pain,Hypertension
shortness of breath,Asthma
thirsty തളർച്ച വളരെ ദാഹം ദാഹം,Diabetes
തലവേദന തല ചുറ്റൽ,Hypertension
vomiting dizziness,Migraine
loss of appetite stomach burning ഛർദ്ദി nausea,Gastritis
frequent urination fatigue excessive thirst,Diabetes
വെളിച്ചം സഹിക്കാത്തത് nausea ഛർദ്ദി,Migraine
stiffness സന്ധി മുറുകൽ,Arthritis
fatigue frequent urination excessive thirst,Diabetes
light sensitivity headache one-sided pain,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു thirsty ദാഹിക്കുന്നു,Diabetes
headache light sensitivity,Migraine
stomach burning ഛർദ്ദി nausea,Gastritis
aura light sensitivity വെളിച്ചം സഹിക്കാത്തത്,Migraine
difficulty breathing persistent cough,Asthma
acidity gas,Gastritis
loss of appetite burning stomach,Gastritis
ചുമ ശ്വാസം മുട്ടൽ,Asthma
tenderness limited movement knee pain,Arthritis
chest pressure,Hypertension
tenderness സന്ധിവേദന വീക്കം,Arthritis
fatigue dizziness blurred vision chest pain,Hypertension
നെഞ്ച് കുരുക്ക് chest tightness ശ്വാസക്കുറവ്,Asthma
വളരെ ദാഹം excessive thirst frequent urination,Diabetes
breathlessness ശ്വാസക്കുറവ് നെഞ്ച് കുരുക്ക്,Asthma
high blood pressure dizziness മാർവേദന തളർച്ച,Hypertension
joint pain,Arthritis
swelling joints tenderness,Arthritis
one-sided pain light sensitivity headache,Migraine
thirsty dehydration,Diabetes
burning stomach,Gastritis
chest pain blurred vision നെഞ്ച് വേദന,Hypertension
മാർവേദന,Hypertension
fatigue dizziness,Hypertension
difficulty breathing,Asthma
തളർച്ച high blood pressure തലവേദന dizziness,Hypertension
knee pain സന്ധി മുറുകൽ tenderness swelling joints,Arthritis
swelling joints,Arthritis
high blood pressure dizziness,Hypertension
shortness of breath,Asthma
frequent urination fatigue വളരെ ദാഹം weight loss excessive thirst,Diabetes
severe headache one-sided pain nausea vomiting,Migraine
one-sided pain severe headache vomiting,Migraine
dizziness നെഞ്ച് വേദന high blood pressure palpitations,Hypertension
coughing ശ്വാസം മുട്ടൽ ചുമ ശ്വാസക്കുറവ്,Asthma
അമ്ലം,Gastritis
അമ്ലം loss of appetite ഛർദ്ദി,Gastritis
nausea heartburn അമ്ലം stomach burning,Gastritis
നെഞ്ച് കുരുക്ക് coughing,Asthma
വീക്കം സന്ധിവേദന സന്ധി മുറുകൽ,Arthritis
blurred vision fatigue thirsty,Diabetes
chest pain tired,Hypertension
തളർച്ച ദാഹം,Diabetes
asthma,Asthma
നെഞ്ച് വേദന,Hypertension
ആസ്ത്മ persistent cough breathlessness,Asthma
knee pain,Arthritis
aura തലവേദന ഛർദ്ദി,Migraine
asthma coughing shortness of breath,Asthma
acidity loss of appetite അമ്ലം,Gastritis
burning stomach,Gastritis
stomach burning acidity,Gastritis
വയറു കത്തൽ loss of appetite,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
loss of appetite ഛർദ്ദി acidity,Gastritis
tired കാഴ്ച മങ്ങൽ chest pain,Hypertension
അമ്ലം,Gastritis
tenderness knee pain swelling joints limited movement,Arthritis
joint pain tenderness,Arthritis
സന്ധി മുറുകൽ stiffness joint pain tenderness,Arthritis
കാഴ്ച മങ്ങൽ weight loss ക്ഷീണം,Diabetes
blurred vision palpitations നെഞ്ച് വേദന,Hypertension
vomiting dizziness aura,Migraine
high blood pressure palpitations fatigue blurred vision,Hypertension
excessive thirst weight loss dehydrated,Diabetes
headache light sensitivity,Migraine
nausea,Migraine
chest tightness,Asthma
knee pain tenderness,Arthritis
heartburn അമ്ലം burning stomach,Gastritis
joint pain,Arthritis
ചുമ ശ്വാസം മുട്ടൽ,Asthma
excessive thirst weight loss dehydrated,Diabetes
joint pain stiffness,Arthritis
ദാഹിക്കുന്നു നിർജ്ജലീകരണം dehydrated,Diabetes
breathlessness ശ്വാസക്കുറവ്,Asthma
മുട്ടുവേദന joint swelling limited movement,Arthritis
coughing ശ്വാസം മുട്ടൽ,Asthma
ഛർദ്ദി headache one-sided pain,Migraine
asthma difficulty breathing chest tightness,Asthma
tenderness stiffness,Arthritis
acidity stomach burning,Gastritis
loss of appetite heartburn burning stomach,Gastritis
wheezing shortness of breath coughing വീസിംഗ്,Asthma
aura ഛർദ്ദി one-sided pain തലവേദന,Migraine
weight loss excessive thirst,Diabetes
കാഴ്ച മങ്ങൽ മാർവേദന palpitations,Hypertension
സന്ധിവേദന വീക്കം joint swelling,Arthritis
acidity,Gastritis
fatigue blurred vision dehydration ദാഹിക്കുന്നു,Diabetes
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
വെളിച്ചം സഹിക്കാത്തത് തലവേദന ഛർദ്ദി,Migraine
palpitations കാഴ്ച മങ്ങൽ,Hypertension
chest tightness difficulty breathing,Asthma
thirsty ക്ഷീണം dehydration,Diabetes
തലവേദന ഛർദ്ദി,Migraine
ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
nausea വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി severe headache,Migraine
നെഞ്ച് കുരുക്ക് persistent cough breathing difficulty,Asthma
burning stomach heartburn ഛർദ്ദി,Gastritis
ഛർദ്ദി headache aura,Migraine
shortness of breath wheezing,Asthma
തല ചുറ്റൽ,Hypertension
നെഞ്ച് വേദന chest pressure,Hypertension
നെഞ്ച് വേദന തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
excessive thirst frequent urination,Diabetes
തളർച്ച ദാഹം ദാഹിക്കുന്നു,Diabetes
വയറു കത്തൽ,Gastritis
തളർച്ച ദാഹം,Diabetes
ശ്വാസക്കുറവ് ആസ്ത്മ നെഞ്ച് കുരുക്ക്,Asthma
coughing wheezing shortness of breath ആസ്ത്മ,Asthma
severe headache,Migraine
dehydration thirsty നിർജ്ജലീകരണം,Diabetes
joint pain,Arthritis
തളർച്ച chest pain തലവേദന,Hypertension
വീസിംഗ് wheezing നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
bloating,Gastritis
മുട്ടുവേദന limited movement tenderness,Arthritis
knee pain limited movement swelling joints,Arthritis
ഛർദ്ദി തലവേദന aura,Migraine
coughing നെഞ്ച് കുരുക്ക്,Asthma
bloating loss of appetite heartburn,Gastritis
ഛർദ്ദി stomach burning heartburn nausea,Gastritis
light sensitivity,Migraine
light sensitivity,Migraine
ഛർദ്ദി nausea,Migraine
കാഴ്ച മങ്ങൽ മാർവേദന palpitations,Hypertension
limited movement knee pain swelling joints സന്ധി മുറുകൽ,Arthritis
knee pain tenderness,Arthritis
bloating,Gastritis
സന്ധി മുറുകൽ limited movement knee pain,Arthritis
acidity stomach burning heartburn,Gastritis
headache vomiting one-sided pain,Migraine
gas burning stomach,Gastritis
ചുമ asthma,Asthma
tired കാഴ്ച മങ്ങൽ,Hypertension
severe headache,Migraine
fatigue tired high blood pressure തലവേദന,Hypertension
knee pain,Arthritis
തലവേദന നെഞ്ച് വേദന,Hypertension
thirsty വളരെ ദാഹം dehydration,Diabetes
നെഞ്ച് കുരുക്ക് breathlessness കിതപ്പ്,Asthma
high blood pressure tired നെഞ്ച് വേദന fatigue,Hypertension
blurred vision തല ചുറ്റൽ,Hypertension
weight loss excessive thirst നിർജ്ജലീകരണം,Diabetes
thirsty dehydration,Diabetes
അമ്ലം വയറു കത്തൽ,Gastritis
wheezing,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
bloating gas,Gastritis
breathlessness,Asthma
തലവേദന one-sided pain ഛർദ്ദി,Migraine
stomach burning gas acidity ഛർദ്ദി,Gastritis
ചുമ നെഞ്ച് കുരുക്ക് കിതപ്പ്,Asthma
wheezing നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
excessive thirst frequent urination thirsty,Diabetes
മാർവേദന,Hypertension
fatigue palpitations dizziness,Hypertension
light sensitivity aura ഛർദ്ദി,Migraine
swelling joints tenderness,Arthritis
മാർവേദന നെഞ്ച് വേദന blurred vision,Hypertension
tenderness joint pain,Arthritis
burning stomach gas loss of appetite,Gastritis
അമ്ലം loss of appetite heartburn,Gastritis
തലവേദന,Migraine
fatigue tired dizziness,Hypertension
മാർവേദന തലവേദന,Hypertension
acidity stomach burning,Gastritis
shortness of breath,Asthma
persistent cough,Asthma
dehydrated thirsty dehydration വളരെ ദാഹം,Diabetes
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
blurred vision fatigue,Diabetes
കിതപ്പ് ശ്വാസക്കുറവ്,Asthma
light sensitivity headache,Migraine
light sensitivity headache,Migraine
ദാഹിക്കുന്നു മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
ഛർദ്ദി gas വയറു കത്തൽ,Gastritis
dizziness,Migraine
തലവേദന chest pain palpitations,Hypertension
excessive thirst fatigue frequent urination,Diabetes
ഛർദ്ദി acidity loss of appetite,Gastritis
shortness of breath asthma,Asthma
light sensitivity,Migraine
thirsty കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
ശ്വാസക്കുറവ് ചുമ breathlessness ശ്വാസം മുട്ടൽ,Asthma
stiffness,Arthritis
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
dehydration ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
ഛർദ്ദി വയറു കത്തൽ,Gastritis
tired chest pain palpitations,Hypertension
tired chest pain blurred vision,Hypertension
nausea one-sided pain വെളിച്ചം സഹിക്കാത്തത്,Migraine
light sensitivity,Migraine
limited movement stiffness,Arthritis
തല ചുറ്റൽ,Hypertension
ഛർദ്ദി burning stomach,Gastritis
tired high blood pressure dizziness,Hypertension
dehydration thirsty ദാഹിക്കുന്നു,Diabetes
കിതപ്പ് നെഞ്ച് കുരുക്ക്,Asthma
headache vomiting aura light sensitivity,Migraine
അമ്ലം,Gastritis
കാഴ്ച മങ്ങൽ blurred vision palpitations,Hypertension
joint pain,Arthritis
light sensitivity,Migraine
loss of appetite stomach burning acidity,Gastritis
frequent urination excessive thirst,Diabetes
vomiting nausea severe headache,Migraine
dizziness blurred vision fatigue,Hypertension
മുട്ടുവേദന,Arthritis
swelling joints,Arthritis
light sensitivity ഛർദ്ദി,Migraine
one-sided pain തലവേദന,Migraine
acidity loss of appetite,Gastritis
വയറു കത്തൽ,Gastritis
tenderness swelling joints knee pain,Arthritis
ചുമ chest tightness,Asthma
loss of appetite വയറു കത്തൽ gas,Gastritis
joint pain,Arthritis
നെഞ്ച് വേദന chest pain,Hypertension
excessive thirst weight loss,Diabetes
dehydration thirsty,Diabetes
frequent urination തളർച്ച ദാഹിക്കുന്നു excessive thirst,Diabetes
acidity ഛർദ്ദി,Gastritis
tenderness സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
ചുമ shortness of breath,Asthma
weight loss excessive thirst,Diabetes
wheezing വീസിംഗ് നെഞ്ച് കുരുക്ക്,Asthma
nausea stomach burning,Gastritis
wheezing ചുമ വീസിംഗ്,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് persistent cough ശ്വാസക്കുറവ്,Asthma
breathlessness,Asthma
limited movement swelling joints സന്ധി മുറുകൽ,Arthritis
limited movement stiffness joint swelling,Arthritis
blurred vision chest pressure chest pain,Hypertension
നെഞ്ച് വേദന തളർച്ച tired,Hypertension
vomiting തലവേദന,Migraine
aura nausea,Migraine
heartburn stomach burning nausea,Gastritis
frequent urination ദാഹിക്കുന്നു excessive thirst,Diabetes
തളർച്ച ദാഹം weight loss,Diabetes
തളർച്ച ദാഹം,Diabetes
സന്ധി മുറുകൽ knee pain swelling joints,Arthritis
light sensitivity headache,Migraine
asthma shortness of breath,Asthma
തല ചുറ്റൽ,Hypertension
fatigue blurred vision dehydrated,Diabetes
joint pain stiffness limited movement,Arthritis
stomach burning acidity,Gastritis
നിർജ്ജലീകരണം ദാഹിക്കുന്നു thirsty,Diabetes
ശ്വാസക്കുറവ് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് asthma,Asthma
stiffness joint pain,Arthritis
breathlessness കിതപ്പ് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
മാർവേദന തലവേദന,Hypertension
dizziness,Migraine
vomiting severe headache,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു weight loss ദാഹം നിർജ്ജലീകരണം,Diabetes
ക്ഷീണം dehydration കാഴ്ച മങ്ങൽ,Diabetes
നെഞ്ച് വേദന tired,Hypertension
fatigue dehydrated,Diabetes
excessive thirst weight loss,Diabetes
nausea,Migraine
palpitations തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
excessive thirst വളരെ ദാഹം ക്ഷീണം weight loss,Diabetes
shortness of breath wheezing,Asthma
ദാഹം തളർച്ച dehydration,Diabetes
ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത് തലവേദന,Migraine
വീസിംഗ് asthma coughing shortness of breath,Asthma
തളർച്ച മാർവേദന chest pressure,Hypertension
തളർച്ച ദാഹിക്കുന്നു dehydration thirsty,Diabetes
light sensitivity വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി,Migraine
ശ്വാസം മുട്ടൽ കിതപ്പ് ചുമ,Asthma
ദാഹം തളർച്ച,Diabetes
വയറു കത്തൽ ഛർദ്ദി heartburn,Gastritis
severe headache nausea vomiting ഛർദ്ദി,Migraine
മുട്ടുവേദന tenderness,Arthritis
ശ്വാസക്കുറവ് shortness of breath ചുമ,Asthma
joint swelling stiffness,Arthritis
നെഞ്ച് കുരുക്ക് breathlessness coughing,Asthma
stiffness,Arthritis
dehydration dehydrated ക്ഷീണം fatigue,Diabetes
difficulty breathing chest tightness,Asthma
വീസിംഗ് breathlessness wheezing,Asthma
difficulty breathing,Asthma
വെളിച്ചം സഹിക്കാത്തത് light sensitivity headache,Migraine
aura vomiting headache,Migraine
frequent urination excessive thirst,Diabetes
high blood pressure fatigue,Hypertension
chest pressure,Hypertension
persistent cough,Asthma
dizziness blurred vision high blood pressure,Hypertension
tired palpitations chest pain തലവേദന,Hypertension
dizziness chest pain fatigue tired,Hypertension
dizziness vomiting വെളിച്ചം സഹിക്കാത്തത്,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസക്കുറവ് കിതപ്പ്,Asthma
persistent cough asthma വീസിംഗ്,Asthma
tenderness limited movement stiffness,Arthritis
തളർച്ച chest pain തല ചുറ്റൽ,Hypertension
നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
loss of appetite burning stomach,Gastritis
nausea stomach burning gas,Gastritis
വളരെ ദാഹം ദാഹിക്കുന്നു ക്ഷീണം നിർജ്ജലീകരണം,Diabetes
