symptoms,disease
fatigue ക്ഷീണം blurred vision weight loss,Diabetes
acidity loss of appetite,Gastritis
സന്ധി മുറുകൽ joint swelling joint pain,Arthritis
gas വയറു കത്തൽ,Gastritis
difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
നെഞ്ച് കുരുക്ക് chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
ഛർദ്ദി dizziness one-sided pain,Migraine
vomiting headache,Migraine
one-sided pain nausea,Migraine
difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
tenderness swelling joints knee pain,Arthritis
blurred vision fatigue,Diabetes
difficulty breathing,Asthma
ഛർദ്ദി acidity gas,Gastritis
നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
joint pain stiffness,Arthritis
തലവേദന,Migraine
dizziness ഛർദ്ദി,Migraine
vomiting nausea ഛർദ്ദി,Migraine
ഛർദ്ദി അമ്ലം,Gastritis
wheezing,Asthma
difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
severe headache aura nausea one-sided pain,Migraine
high blood pressure fatigue,Hypertension
joint swelling മുട്ടുവേദന,Arthritis
difficulty breathing,Asthma
coughing ശ്വാസം മുട്ടൽ,Asthma
tenderness സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
blurred vision തലവേദന dizziness fatigue,Hypertension
blurred vision dizziness fatigue,Hypertension
സന്ധിവേദന limited movement joint swelling വീക്കം,Arthritis
fatigue palpitations blurred vision തലവേദന,Hypertension
dizziness fatigue palpitations തലവേദന,Hypertension
വെളിച്ചം സഹിക്കാത്തത് vomiting headache,Migraine
wheezing shortness of breath,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing,Asthma
stomach burning nausea heartburn,Gastritis
wheezing,Asthma
weight loss ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം,Diabetes
light sensitivity,Migraine
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
ക്ഷീണം excessive thirst വളരെ ദാഹം weight loss,Diabetes
palpitations blurred vision fatigue,Hypertension
അമ്ലം gas,Gastritis
burning stomach,Gastritis
weight loss frequent urination വളരെ ദാഹം fatigue excessive thirst,Diabetes
chest tightness coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
fatigue blurred vision,Diabetes
palpitations fatigue dizziness,Hypertension
knee pain joint swelling swelling joints,Arthritis
aura nausea one-sided pain,Migraine
തലവേദന aura വെളിച്ചം സഹിക്കാത്തത്,Migraine
loss of appetite stomach burning nausea,Gastritis
chest tightness difficulty breathing നെഞ്ച് കുരുക്ക് coughing,Asthma
stiffness joint swelling joint pain,Arthritis
തലവേദന high blood pressure blurred vision dizziness,Hypertension
fatigue dizziness,Hypertension
shortness of breath wheezing നെഞ്ച് കുരുക്ക്,Asthma
dizziness high blood pressure,Hypertension
excessive thirst fatigue frequent urination,Diabetes
gas അമ്ലം bloating,Gastritis
chest tightness difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
acidity gas stomach burning,Gastritis
headache one-sided pain വെളിച്ചം സഹിക്കാത്തത്,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
stiffness സന്ധി മുറുകൽ joint pain,Arthritis
swelling joints,Arthritis
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
വയറു കത്തൽ gas,Gastritis
light sensitivity one-sided pain വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
fatigue വളരെ ദാഹം weight loss blurred vision,Diabetes
തല ചുറ്റൽ,Hypertension
shortness of breath wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
വെളിച്ചം സഹിക്കാത്തത് nausea severe headache ഛർദ്ദി,Migraine
ക്ഷീണം frequent urination വളരെ ദാഹം fatigue excessive thirst,Diabetes
തല ചുറ്റൽ തലവേദന,Hypertension
weight loss excessive thirst,Diabetes
shortness of breath coughing,Asthma
dizziness one-sided pain,Migraine
അമ്ലം,Gastritis
fatigue blurred vision ക്ഷീണം,Diabetes
heartburn അമ്ലം,Gastritis
കാഴ്ച മങ്ങൽ palpitations തലവേദന,Hypertension
കാഴ്ച മങ്ങൽ ക്ഷീണം വളരെ ദാഹം weight loss,Diabetes
one-sided pain തലവേദന,Migraine
frequent urination excessive thirst,Diabetes
limited movement knee pain joint swelling swelling joints,Arthritis
difficulty breathing,Asthma
joint swelling swelling joints,Arthritis
മുട്ടുവേദന സന്ധി മുറുകൽ,Arthritis
weight loss excessive thirst വളരെ ദാഹം,Diabetes
stiffness tenderness,Arthritis
stiffness,Arthritis
vomiting light sensitivity one-sided pain,Migraine
തലവേദന blurred vision chest pressure,Hypertension
വെളിച്ചം സഹിക്കാത്തത് headache one-sided pain,Migraine
aura light sensitivity,Migraine
joint swelling മുട്ടുവേദന,Arthritis
acidity stomach burning,Gastritis
wheezing,Asthma
limited movement stiffness joint pain,Arthritis
palpitations തലവേദന തല ചുറ്റൽ,Hypertension
ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം,Diabetes
gas ഛർദ്ദി വയറു കത്തൽ,Gastritis
chest tightness coughing നെഞ്ച് കുരുക്ക് difficulty breathing,Asthma
aura തലവേദന,Migraine
അമ്ലം gas bloating,Gastritis
chest tightness,Asthma
നെഞ്ച് കുരുക്ക് coughing chest tightness,Asthma
chest pressure തലവേദന,Hypertension
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
coughing difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
വീക്കം സന്ധിവേദന,Arthritis
shortness of breath coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക് chest tightness,Asthma
chest tightness coughing,Asthma
heartburn acidity stomach burning,Gastritis
chest pressure palpitations blurred vision,Hypertension
അമ്ലം loss of appetite,Gastritis
one-sided pain വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
തലവേദന fatigue palpitations dizziness,Hypertension
acidity loss of appetite,Gastritis
blurred vision തലവേദന fatigue high blood pressure,Hypertension
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing shortness of breath നെഞ്ച് കുരുക്ക്,Asthma
chest pressure തലവേദന palpitations,Hypertension
excessive thirst ക്ഷീണം frequent urination,Diabetes
ഛർദ്ദി തലവേദന,Migraine
vomiting light sensitivity,Migraine
മുട്ടുവേദന limited movement,Arthritis
തലവേദന blurred vision chest pressure,Hypertension
acidity,Gastritis
shortness of breath,Asthma
dizziness palpitations high blood pressure,Hypertension
തലവേദന palpitations കാഴ്ച മങ്ങൽ,Hypertension
chest pressure,Hypertension
blurred vision fatigue high blood pressure,Hypertension
shortness of breath wheezing,Asthma
weight loss excessive thirst,Diabetes
തലവേദന വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി,Migraine
palpitations കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
ഛർദ്ദി വയറു കത്തൽ,Gastritis
ക്ഷീണം മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
തലവേദന കാഴ്ച മങ്ങൽ blurred vision,Hypertension
high blood pressure dizziness,Hypertension
excessive thirst weight loss,Diabetes
gas acidity,Gastritis
weight loss ക്ഷീണം excessive thirst,Diabetes
light sensitivity,Migraine
excessive thirst fatigue വളരെ ദാഹം frequent urination,Diabetes
high blood pressure fatigue,Hypertension
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness difficulty breathing,Asthma
വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
weight loss excessive thirst,Diabetes
blurred vision fatigue,Diabetes
severe headache ഛർദ്ദി nausea,Migraine
headache,Migraine
മുട്ടുവേദന,Arthritis
chest tightness,Asthma
stomach burning അമ്ലം nausea,Gastritis
നെഞ്ച് കുരുക്ക് chest tightness,Asthma
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
തലവേദന തല ചുറ്റൽ palpitations,Hypertension
frequent urination excessive thirst fatigue,Diabetes
one-sided pain ഛർദ്ദി severe headache,Migraine
heartburn nausea loss of appetite stomach burning,Gastritis
heartburn stomach burning nausea,Gastritis
സന്ധിവേദന വീക്കം,Arthritis
one-sided pain ഛർദ്ദി dizziness,Migraine
tenderness knee pain,Arthritis
tenderness swelling joints knee pain സന്ധി മുറുകൽ,Arthritis
വയറു കത്തൽ,Gastritis
swelling joints knee pain joint swelling,Arthritis
സന്ധി മുറുകൽ സന്ധിവേദന വീക്കം,Arthritis
തലവേദന,Migraine
വയറു കത്തൽ heartburn gas,Gastritis
dizziness vomiting,Migraine
light sensitivity വെളിച്ചം സഹിക്കാത്തത്,Migraine
light sensitivity,Migraine
വളരെ ദാഹം excessive thirst ക്ഷീണം fatigue frequent urination,Diabetes
light sensitivity one-sided pain,Migraine
fatigue palpitations blurred vision,Hypertension
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
chest pressure,Hypertension
ക്ഷീണം വളരെ ദാഹം frequent urination excessive thirst,Diabetes
blurred vision chest pressure,Hypertension
fatigue blurred vision,Diabetes
loss of appetite അമ്ലം acidity,Gastritis
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
ദാഹം weight loss ക്ഷീണം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
severe headache,Migraine
weight loss കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
excessive thirst ക്ഷീണം frequent urination fatigue,Diabetes
nausea,Migraine
ശ്വാസം മുട്ടൽ,Asthma
coughing chest tightness,Asthma
മൂത്രം കൂടുതലായി പോകുന്നു വളരെ ദാഹം weight loss ദാഹം,Diabetes
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
weight loss മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
joint pain stiffness tenderness സന്ധി മുറുകൽ,Arthritis
high blood pressure fatigue blurred vision,Hypertension
vomiting headache,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു വളരെ ദാഹം,Diabetes
aura severe headache ഛർദ്ദി,Migraine
chest pressure തലവേദന palpitations,Hypertension
സന്ധി മുറുകൽ swelling joints limited movement knee pain,Arthritis
nausea heartburn gas stomach burning,Gastritis
fatigue dizziness തലവേദന,Hypertension
chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
shortness of breath wheezing,Asthma
difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
weight loss excessive thirst വളരെ ദാഹം fatigue frequent urination,Diabetes
fatigue blurred vision ക്ഷീണം,Diabetes
stiffness joint pain limited movement,Arthritis
burning stomach അമ്ലം,Gastritis
തലവേദന തല ചുറ്റൽ,Hypertension
acidity,Gastritis
frequent urination fatigue excessive thirst ക്ഷീണം,Diabetes
difficulty breathing,Asthma
palpitations chest pressure blurred vision,Hypertension
swelling joints സന്ധി മുറുകൽ limited movement,Arthritis
stiffness joint pain സന്ധി മുറുകൽ,Arthritis
limited movement സന്ധിവേദന വീക്കം,Arthritis
severe headache nausea,Migraine
മുട്ടുവേദന,Arthritis
തല ചുറ്റൽ,Hypertension
തലവേദന ഛർദ്ദി,Migraine
high blood pressure palpitations dizziness തലവേദന,Hypertension
നെഞ്ച് കുരുക്ക് chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
അമ്ലം loss of appetite,Gastritis
bloating,Gastritis
headache വെളിച്ചം സഹിക്കാത്തത് one-sided pain,Migraine
difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
തലവേദന aura,Migraine
മുട്ടുവേദന,Arthritis
chest pressure palpitations blurred vision,Hypertension
aura light sensitivity vomiting,Migraine
തലവേദന,Migraine
loss of appetite heartburn അമ്ലം,Gastritis
fatigue palpitations blurred vision dizziness,Hypertension
blurred vision palpitations തലവേദന fatigue,Hypertension
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
aura ഛർദ്ദി തലവേദന,Migraine
ശ്വാസം മുട്ടൽ,Asthma
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
severe headache aura,Migraine
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
dizziness high blood pressure തലവേദന,Hypertension
acidity gas അമ്ലം stomach burning,Gastritis
frequent urination weight loss fatigue വളരെ ദാഹം excessive thirst,Diabetes
difficulty breathing chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
തലവേദന ഛർദ്ദി,Migraine
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
swelling joints joint swelling knee pain സന്ധി മുറുകൽ,Arthritis
light sensitivity,Migraine
wheezing നെഞ്ച് കുരുക്ക്,Asthma
chest tightness,Asthma
wheezing നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
മുട്ടുവേദന,Arthritis
chest tightness നെഞ്ച് കുരുക്ക്,Asthma
dizziness,Migraine
swelling joints joint swelling tenderness,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ,Asthma
shortness of breath,Asthma
വളരെ ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു weight loss ദാഹം,Diabetes
വയറു കത്തൽ,Gastritis
കാഴ്ച മങ്ങൽ blurred vision തലവേദന,Hypertension
കാഴ്ച മങ്ങൽ palpitations,Hypertension
limited movement joint swelling വീക്കം സന്ധിവേദന,Arthritis
weight loss കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
shortness of breath coughing,Asthma
മുട്ടുവേദന limited movement,Arthritis
shortness of breath,Asthma
acidity heartburn stomach burning,Gastritis
excessive thirst weight loss,Diabetes
limited movement joint swelling മുട്ടുവേദന,Arthritis
shortness of breath,Asthma
തലവേദന ഛർദ്ദി,Migraine
coughing ശ്വാസം മുട്ടൽ,Asthma
chest tightness,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath coughing,Asthma
stomach burning nausea gas അമ്ലം,Gastritis
ക്ഷീണം excessive thirst frequent urination,Diabetes
നെഞ്ച് കുരുക്ക് shortness of breath wheezing coughing,Asthma
light sensitivity,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
വളരെ ദാഹം frequent urination fatigue excessive thirst,Diabetes
തലവേദന palpitations chest pressure,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing coughing,Asthma
ശ്വാസം മുട്ടൽ coughing,Asthma
dizziness high blood pressure തലവേദന,Hypertension
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
വളരെ ദാഹം excessive thirst fatigue weight loss frequent urination,Diabetes
nausea aura one-sided pain,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
limited movement knee pain,Arthritis
acidity stomach burning loss of appetite,Gastritis
nausea,Migraine
dizziness ഛർദ്ദി vomiting,Migraine
shortness of breath,Asthma
loss of appetite bloating,Gastritis
ഛർദ്ദി nausea severe headache,Migraine
wheezing,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness,Asthma
തല ചുറ്റൽ palpitations,Hypertension
severe headache nausea ഛർദ്ദി,Migraine
high blood pressure fatigue,Hypertension
stiffness tenderness സന്ധി മുറുകൽ,Arthritis
joint swelling joint pain,Arthritis
weight loss excessive thirst ക്ഷീണം,Diabetes
wheezing നെഞ്ച് കുരുക്ക് coughing,Asthma
difficulty breathing chest tightness coughing,Asthma
weight loss ക്ഷീണം excessive thirst വളരെ ദാഹം,Diabetes
വയറു കത്തൽ,Gastritis
അമ്ലം acidity,Gastritis
shortness of breath wheezing,Asthma
heartburn അമ്ലം burning stomach,Gastritis
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
വളരെ ദാഹം weight loss ക്ഷീണം excessive thirst,Diabetes
palpitations high blood pressure fatigue,Hypertension
blurred vision fatigue high blood pressure,Hypertension
chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
vomiting nausea severe headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
വയറു കത്തൽ loss of appetite,Gastritis
one-sided pain aura dizziness,Migraine
limited movement മുട്ടുവേദന,Arthritis
gas burning stomach,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing difficulty breathing chest tightness,Asthma
light sensitivity,Migraine
acidity ഛർദ്ദി gas,Gastritis
fatigue high blood pressure തലവേദന,Hypertension
blurred vision തലവേദന fatigue,Hypertension
കാഴ്ച മങ്ങൽ palpitations,Hypertension
acidity,Gastritis
knee pain swelling joints,Arthritis
gas acidity ഛർദ്ദി,Gastritis
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
coughing wheezing,Asthma
തല ചുറ്റൽ,Hypertension
limited movement സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
limited movement joint swelling swelling joints knee pain,Arthritis
coughing chest tightness,Asthma
tenderness മുട്ടുവേദന,Arthritis
fatigue തലവേദന blurred vision,Hypertension
വെളിച്ചം സഹിക്കാത്തത് തലവേദന one-sided pain,Migraine
loss of appetite അമ്ലം bloating,Gastritis
gas burning stomach heartburn,Gastritis
തലവേദന blurred vision chest pressure,Hypertension
മുട്ടുവേദന,Arthritis
limited movement tenderness swelling joints knee pain,Arthritis
stomach burning acidity,Gastritis
chest pressure,Hypertension
blurred vision തല ചുറ്റൽ തലവേദന,Hypertension
excessive thirst weight loss,Diabetes
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
tenderness knee pain limited movement,Arthritis
joint pain,Arthritis
chest tightness difficulty breathing,Asthma
severe headache,Migraine
dizziness,Migraine
knee pain tenderness,Arthritis
high blood pressure fatigue,Hypertension
വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി light sensitivity,Migraine
chest pressure തലവേദന,Hypertension
ക്ഷീണം frequent urination വളരെ ദാഹം excessive thirst fatigue,Diabetes
acidity അമ്ലം,Gastritis
bloating gas loss of appetite,Gastritis
fatigue blurred vision ക്ഷീണം,Diabetes
acidity,Gastritis
ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക് coughing,Asthma
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
chest tightness difficulty breathing,Asthma
blurred vision തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
stomach burning nausea,Gastritis
നെഞ്ച് കുരുക്ക് chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
knee pain സന്ധി മുറുകൽ,Arthritis
chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
burning stomach,Gastritis
aura headache ഛർദ്ദി light sensitivity,Migraine
swelling joints tenderness,Arthritis
തലവേദന chest pressure,Hypertension
fatigue തലവേദന blurred vision,Hypertension
bloating അമ്ലം,Gastritis
excessive thirst വളരെ ദാഹം ക്ഷീണം frequent urination,Diabetes
ശ്വാസം മുട്ടൽ coughing,Asthma
അമ്ലം burning stomach heartburn,Gastritis
അമ്ലം ഛർദ്ദി,Gastritis
bloating ഛർദ്ദി,Gastritis
gas ഛർദ്ദി അമ്ലം,Gastritis
മുട്ടുവേദന joint swelling,Arthritis
blurred vision കാഴ്ച മങ്ങൽ,Hypertension
nausea,Migraine
headache light sensitivity,Migraine
bloating,Gastritis
palpitations high blood pressure dizziness,Hypertension
joint swelling stiffness,Arthritis
frequent urination excessive thirst,Diabetes
dizziness blurred vision fatigue,Hypertension
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
മുട്ടുവേദന,Arthritis
vomiting light sensitivity ഛർദ്ദി,Migraine
വളരെ ദാഹം frequent urination excessive thirst weight loss,Diabetes
frequent urination excessive thirst വളരെ ദാഹം,Diabetes
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
acidity,Gastritis
vomiting light sensitivity one-sided pain headache,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
wheezing,Asthma
burning stomach,Gastritis
കാഴ്ച മങ്ങൽ,Hypertension
knee pain swelling joints,Arthritis
വീക്കം സന്ധിവേദന,Arthritis
burning stomach ഛർദ്ദി,Gastritis
excessive thirst frequent urination വളരെ ദാഹം,Diabetes
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
bloating,Gastritis
palpitations high blood pressure blurred vision dizziness,Hypertension
high blood pressure dizziness തലവേദന palpitations,Hypertension
fatigue blurred vision തലവേദന,Hypertension
difficulty breathing,Asthma
ഛർദ്ദി അമ്ലം,Gastritis
joint pain stiffness,Arthritis
joint pain limited movement,Arthritis
aura headache,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness,Asthma
acidity,Gastritis
തലവേദന ഛർദ്ദി,Migraine
swelling joints limited movement knee pain,Arthritis
light sensitivity aura,Migraine
wheezing shortness of breath,Asthma
സന്ധിവേദന joint swelling വീക്കം,Arthritis
തലവേദന,Migraine
severe headache nausea,Migraine
ക്ഷീണം frequent urination excessive thirst,Diabetes
coughing shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing,Asthma
headache light sensitivity വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
excessive thirst weight loss,Diabetes
വയറു കത്തൽ അമ്ലം gas,Gastritis
stomach burning acidity,Gastritis
wheezing shortness of breath,Asthma
burning stomach ഛർദ്ദി,Gastritis
chest tightness,Asthma
തലവേദന വെളിച്ചം സഹിക്കാത്തത്,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
chest tightness നെഞ്ച് കുരുക്ക് difficulty breathing coughing,Asthma
bloating,Gastritis
വീക്കം tenderness സന്ധിവേദന limited movement,Arthritis
ക്ഷീണം fatigue blurred vision,Diabetes
burning stomach,Gastritis
fatigue dizziness തലവേദന,Hypertension
acidity അമ്ലം heartburn,Gastritis
blurred vision chest pressure തലവേദന,Hypertension
light sensitivity headache,Migraine
chest tightness difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
weight loss excessive thirst,Diabetes
വളരെ ദാഹം excessive thirst frequent urination,Diabetes
difficulty breathing,Asthma
ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക്,Asthma
excessive thirst frequent urination ക്ഷീണം,Diabetes
chest pressure,Hypertension
തലവേദന blurred vision dizziness fatigue,Hypertension
light sensitivity headache ഛർദ്ദി,Migraine
excessive thirst വളരെ ദാഹം frequent urination,Diabetes
stiffness joint swelling,Arthritis
excessive thirst weight loss,Diabetes
fatigue blurred vision,Diabetes
വളരെ ദാഹം ക്ഷീണം ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ,Asthma
തലവേദന fatigue blurred vision dizziness,Hypertension
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing,Asthma
shortness of breath,Asthma
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
difficulty breathing,Asthma
blurred vision fatigue,Diabetes
വെളിച്ചം സഹിക്കാത്തത് one-sided pain headache,Migraine
joint swelling സന്ധി മുറുകൽ joint pain stiffness,Arthritis
difficulty breathing,Asthma
bloating loss of appetite,Gastritis
difficulty breathing chest tightness,Asthma
wheezing shortness of breath coughing,Asthma
തലവേദന,Migraine
സന്ധിവേദന വീക്കം,Arthritis
തല ചുറ്റൽ തലവേദന palpitations,Hypertension
dizziness aura,Migraine
acidity,Gastritis
headache,Migraine
weight loss വളരെ ദാഹം fatigue frequent urination excessive thirst,Diabetes
ശ്വാസം മുട്ടൽ,Asthma
കാഴ്ച മങ്ങൽ blurred vision,Hypertension
